HD:50.42:Moving up:0.01:50.75:50.37:50.62
CVX:102.94:Moving up:0.02:104.24:102.65:103.36
HPQ:23.26:Moving down:-0.01:23.61:23.10:23.51
KO:77.56:Moving up:0.01:77.70:77.20:77.41
PG:63.99:Moving up:0.01:64.34:63.83:64.14
XOM:83.27:Moving down:-0.02:83.59:82.55:82.84
WMT:59.56:Moving down:-0.01:59.61:59.09:59.19
MSFT:31.31:Moving down:-0.01:31.02:30.45:30.74
CAT:95.59:Moving up:0.01:97.39:95.18:95.44
JNJ:64.46:Moving down:-0.01:64.86:64.39:64.57
JNJ:64.46:Moving down:-0.01:64.86:64.39:64.57
JNJ:64.47:Moving up:0.01:64.86:64.39:64.57
CVX:102.92:Moving down:-0.02:104.24:102.65:103.36
VZ:41.16:Moving down:-0.01:40.73:40.39:40.55
AXP:59.84:Moving up:0.01:59.95:59.27:59.42
IBM:201.28:Moving down:-0.07:203.25:200.02:200.60
JPM:37.15:Moving up:0.01:41.40:40.54:40.74
CAT:95.56:Moving down:-0.03:97.39:95.18:95.44
INTC:27.82:Moving up:0.02:27.46:26.96:27.24
AXP:59.83:Moving down:-0.01:59.95:59.27:59.42
MSFT:31.32:Moving up:0.01:31.02:30.45:30.74
TRV:64.59:Moving down:-0.02:64.82:64.20:64.64
MMM:86.74:Moving down:-0.02:87.69:86.88:87.13
HD:50.41:Moving down:-0.01:50.75:50.37:50.62
IBM:201.26:Moving down:-0.02:203.25:200.02:200.60
AXP:59.84:Moving up:0.01:59.95:59.27:59.42
IBM:201.28:Moving up:0.02:203.25:200.02:200.60
BA:73.69:Moving up:0.03:75.07:73.63:73.80
INTC:27.81:Moving down:-0.01:27.46:26.96:27.24
HD:50.40:Moving down:-0.01:50.75:50.37:50.62
KFT:39.09:Moving down:-0.01:39.21:38.87:39.06
JPM:37.16:Moving up:0.01:41.40:40.54:40.74
XOM:83.25:Moving down:-0.02:83.59:82.55:82.84
XOM:83.27:Moving up:0.02:83.59:82.55:82.84
MSFT:31.31:Moving down:-0.01:31.02:30.45:30.74
CAT:95.57:Moving up:0.01:97.39:95.18:95.44
MMM:86.75:Moving up:0.01:87.69:86.88:87.13
MSFT:31.32:Moving up:0.01:31.02:30.45:30.74
AXP:59.86:Moving up:0.02:59.95:59.27:59.42
MSFT:31.31:Moving down:-0.01:31.02:30.45:30.74
CSCO:16.68:Moving down:-0.01:17.32:16.76:16.81
T:33.71:Moving down:-0.01:33.25:32.94:33.13
INTC:27.82:Moving up:0.01:27.46:26.96:27.24
XOM:83.28:Moving up:0.01:83.59:82.55:82.84
JPM:37.18:Moving up:0.02:41.40:40.54:40.74
IBM:201.29:Moving up:0.01:203.25:200.02:200.60
HD:50.42:Moving up:0.02:50.75:50.37:50.62
JPM:37.19:Moving up:0.01:41.40:40.54:40.74
MCD:92.31:Moving up:0.01:92.73:91.73:91.87
DIS:45.45:Moving up:0.01:45.59:45.05:45.28
MSFT:31.32:Moving up:0.01:31.02:30.45:30.74
PG:64.00:Moving up:0.01:64.34:63.83:64.14
CVX:102.95:Moving up:0.03:104.24:102.65:103.36
CAT:95.58:Moving up:0.01:97.39:95.18:95.44
CVX:102.92:Moving down:-0.03:104.24:102.65:103.36
XOM:83.27:Moving down:-0.01:83.59:82.55:82.84
HD:50.40:Moving down:-0.02:50.75:50.37:50.62
INTC:27.81:Moving down:-0.01:27.46:26.96:27.24
BA:73.67:Moving down:-0.02:75.07:73.63:73.80
HPQ:23.27:Moving up:0.01:23.61:23.10:23.51
AXP:59.85:Moving down:-0.01:59.95:59.27:59.42
JPM:37.18:Moving down:-0.01:41.40:40.54:40.74
IBM:201.26:Moving down:-0.03:203.25:200.02:200.60
PFE:22.72:Moving down:-0.01:22.99:22.62:22.83
WMT:59.54:Moving down:-0.02:59.61:59.09:59.19
PG:63.98:Moving down:-0.02:64.34:63.83:64.14
INTC:27.82:Moving up:0.01:27.46:26.96:27.24
HD:50.41:Moving up:0.01:50.75:50.37:50.62
MSFT:31.31:Moving down:-0.01:31.02:30.45:30.74
PG:63.99:Moving up:0.01:64.34:63.83:64.14
MMM:86.74:Moving down:-0.01:87.69:86.88:87.13
TRV:64.58:Moving down:-0.01:64.82:64.20:64.64
HPQ:23.26:Moving down:-0.01:23.61:23.10:23.51
KFT:39.10:Moving up:0.01:39.21:38.87:39.06
MCD:92.30:Moving down:-0.01:92.73:91.73:91.87
AXP:59.87:Moving up:0.02:59.95:59.27:59.42
MSFT:31.32:Moving up:0.01:31.02:30.45:30.74
CAT:95.63:Moving up:0.05:97.39:95.18:95.44
PFE:22.73:Moving up:0.01:22.99:22.62:22.83
KO:77.57:Moving up:0.01:77.70:77.20:77.41
DIS:45.46:Moving up:0.01:45.59:45.05:45.28
INTC:27.83:Moving up:0.01:27.46:26.96:27.24
DD:51.62:Moving up:0.03:52.70:51.90:52.02
HPQ:23.27:Moving up:0.01:23.61:23.10:23.51
XOM:83.29:Moving up:0.02:83.59:82.55:82.84
PG:64.00:Moving up:0.01:64.34:63.83:64.14
VZ:41.18:Moving up:0.02:40.73:40.39:40.55
JNJ:64.49:Moving up:0.02:64.86:64.39:64.57
XOM:83.30:Moving up:0.01:83.59:82.55:82.84
MSFT:31.33:Moving up:0.01:31.02:30.45:30.74
CVX:102.96:Moving up:0.04:104.24:102.65:103.36
TRV:64.61:Moving up:0.03:64.82:64.20:64.64
BA:73.71:Moving up:0.04:75.07:73.63:73.80
MMM:86.77:Moving up:0.03:87.69:86.88:87.13
UTX:77.50:Moving up:0.01:77.92:77.08:77.29
DIS:45.48:Moving up:0.02:45.59:45.05:45.28
KFT:39.11:Moving up:0.01:39.21:38.87:39.06
AA:9.08:Moving down:-0.02:9.25:9.03:9.10
MCD:92.34:Moving up:0.04:92.73:91.73:91.87
HD:50.42:Moving up:0.01:50.75:50.37:50.62
DIS:45.49:Moving up:0.01:45.59:45.05:45.28
CVX:102.95:Moving down:-0.01:104.24:102.65:103.36
WMT:59.55:Moving up:0.01:59.61:59.09:59.19
CVX:102.94:Moving down:-0.01:104.24:102.65:103.36
XOM:83.29:Moving down:-0.01:83.59:82.55:82.84
JPM:37.16:Moving down:-0.02:41.40:40.54:40.74
IBM:201.34:Moving up:0.08:203.25:200.02:200.60
AXP:59.89:Moving up:0.02:59.95:59.27:59.42
TRV:64.60:Moving down:-0.01:64.82:64.20:64.64
GE:19.11:Moving up:0.01:19.23:19.01:19.09
PG:63.98:Moving down:-0.02:64.34:63.83:64.14
BA:73.72:Moving up:0.01:75.07:73.63:73.80
UTX:77.51:Moving up:0.01:77.92:77.08:77.29
XOM:83.27:Moving down:-0.02:83.59:82.55:82.84
CVX:102.93:Moving down:-0.01:104.24:102.65:103.36
MSFT:31.34:Moving up:0.01:31.02:30.45:30.74
AA:9.10:Moving up:0.02:9.25:9.03:9.10
KFT:39.10:Moving down:-0.01:39.21:38.87:39.06
DIS:45.50:Moving up:0.01:45.59:45.05:45.28
KFT:39.09:Moving down:-0.01:39.21:38.87:39.06
UTX:77.52:Moving up:0.01:77.92:77.08:77.29
BA:73.70:Moving down:-0.02:75.07:73.63:73.80
JPM:37.17:Moving up:0.01:41.40:40.54:40.74
CSCO:16.69:Moving up:0.01:17.32:16.76:16.81
CSCO:16.68:Moving down:-0.01:17.32:16.76:16.81
PG:63.99:Moving up:0.01:64.34:63.83:64.14
JPM:37.16:Moving down:-0.01:41.40:40.54:40.74
IBM:201.38:Moving up:0.04:203.25:200.02:200.60
TRV:64.59:Moving down:-0.01:64.82:64.20:64.64
BA:73.71:Moving up:0.01:75.07:73.63:73.80
MMM:86.76:Moving down:-0.01:87.69:86.88:87.13
CSCO:16.69:Moving up:0.01:17.32:16.76:16.81
PG:63.98:Moving down:-0.01:64.34:63.83:64.14
JPM:37.15:Moving down:-0.01:41.40:40.54:40.74
DIS:45.48:Moving down:-0.02:45.59:45.05:45.28
CSCO:16.68:Moving down:-0.01:17.32:16.76:16.81
WMT:59.54:Moving down:-0.01:59.61:59.09:59.19
CAT:95.66:Moving up:0.03:97.39:95.18:95.44
CSCO:16.69:Moving up:0.01:17.32:16.76:16.81
T:33.73:Moving up:0.02:33.25:32.94:33.13
KFT:39.10:Moving up:0.01:39.21:38.87:39.06
XOM:83.26:Moving down:-0.01:83.59:82.55:82.84
CSCO:16.68:Moving down:-0.01:17.32:16.76:16.81
AA:9.11:Moving up:0.01:9.25:9.03:9.10
VZ:41.19:Moving up:0.01:40.73:40.39:40.55
WMT:59.55:Moving up:0.01:59.61:59.09:59.19
KFT:39.11:Moving up:0.01:39.21:38.87:39.06
T:33.74:Moving up:0.01:33.25:32.94:33.13
CAT:95.65:Moving down:-0.01:97.39:95.18:95.44
AXP:59.88:Moving down:-0.01:59.95:59.27:59.42
UTX:77.51:Moving down:-0.01:77.92:77.08:77.29
PG:63.97:Moving down:-0.01:64.34:63.83:64.14
DIS:45.49:Moving up:0.01:45.59:45.05:45.28
CSCO:16.69:Moving up:0.01:17.32:16.76:16.81
BA:73.72:Moving up:0.01:75.07:73.63:73.80
KFT:39.10:Moving down:-0.01:39.21:38.87:39.06
JPM:37.16:Moving up:0.01:41.40:40.54:40.74
HD:50.43:Moving up:0.01:50.75:50.37:50.62
JNJ:64.50:Moving up:0.01:64.86:64.39:64.57
UTX:77.55:Moving up:0.04:77.92:77.08:77.29
CVX:102.99:Moving up:0.06:104.24:102.65:103.36
MMM:86.79:Moving up:0.03:87.69:86.88:87.13
GE:19.13:Moving up:0.02:19.23:19.01:19.09
XOM:83.31:Moving up:0.05:83.59:82.55:82.84
DIS:45.50:Moving up:0.01:45.59:45.05:45.28
XOM:83.30:Moving down:-0.01:83.59:82.55:82.84
MSFT:31.37:Moving up:0.03:31.02:30.45:30.74
PG:63.96:Moving down:-0.01:64.34:63.83:64.14
BAC:7.65:Moving up:0.01:7.94:7.67:7.70
VZ:41.20:Moving up:0.01:40.73:40.39:40.55
DD:51.67:Moving up:0.05:52.70:51.90:52.02
MCD:92.36:Moving up:0.02:92.73:91.73:91.87
BAC:7.66:Moving up:0.01:7.94:7.67:7.70
XOM:83.31:Moving up:0.01:83.59:82.55:82.84
MMM:86.82:Moving up:0.03:87.69:86.88:87.13
UTX:77.57:Moving up:0.02:77.92:77.08:77.29
VZ:41.21:Moving up:0.01:40.73:40.39:40.55
KFT:39.11:Moving up:0.01:39.21:38.87:39.06
IBM:201.50:Moving up:0.12:203.25:200.02:200.60
HPQ:23.28:Moving up:0.01:23.61:23.10:23.51
DD:51.68:Moving up:0.01:52.70:51.90:52.02
JPM:37.19:Moving up:0.03:41.40:40.54:40.74
KO:77.59:Moving up:0.02:77.70:77.20:77.41
XOM:83.34:Moving up:0.03:83.59:82.55:82.84
GE:19.14:Moving up:0.01:19.23:19.01:19.09
CVX:103.03:Moving up:0.04:104.24:102.65:103.36
MMM:86.83:Moving up:0.01:87.69:86.88:87.13
MRK:38.07:Moving up:0.01:38.62:38.25:38.39
IBM:201.56:Moving up:0.06:203.25:200.02:200.60
WMT:59.57:Moving up:0.02:59.61:59.09:59.19
MCD:92.38:Moving up:0.02:92.73:91.73:91.87
CSCO:16.70:Moving up:0.01:17.32:16.76:16.81
HD:50.46:Moving up:0.03:50.75:50.37:50.62
IBM:201.35:Moving down:-0.21:203.25:200.02:200.60
PG:63.94:Moving down:-0.02:64.34:63.83:64.14
AXP:59.96:Moving up:0.08:59.95:59.27:59.42
CAT:95.48:Moving down:-0.17:97.39:95.18:95.44
KFT:39.10:Moving down:-0.01:39.21:38.87:39.06
BA:73.64:Moving down:-0.08:75.07:73.63:73.80
INTC:27.84:Moving up:0.01:27.46:26.96:27.24
MMM:86.82:Moving down:-0.01:87.69:86.88:87.13
AA:9.10:Moving down:-0.01:9.25:9.03:9.10
PFE:22.74:Moving up:0.01:22.99:22.62:22.83
HD:50.36:Moving down:-0.10:50.75:50.37:50.62
GE:19.11:Moving down:-0.03:19.23:19.01:19.09
MCD:92.39:Moving up:0.01:92.73:91.73:91.87
DD:51.67:Moving down:-0.01:52.70:51.90:52.02
UTX:77.54:Moving down:-0.03:77.92:77.08:77.29
AA:9.11:Moving up:0.01:9.25:9.03:9.10
MSFT:31.36:Moving down:-0.01:31.02:30.45:30.74
TRV:64.63:Moving up:0.04:64.82:64.20:64.64
MMM:86.83:Moving up:0.01:87.69:86.88:87.13
MRK:38.08:Moving up:0.01:38.62:38.25:38.39
PG:63.96:Moving up:0.02:64.34:63.83:64.14
PFE:22.73:Moving down:-0.01:22.99:22.62:22.83
UTX:77.58:Moving up:0.04:77.92:77.08:77.29
PFE:22.74:Moving up:0.01:22.99:22.62:22.83
BA:73.77:Moving up:0.13:75.07:73.63:73.80
AA:9.12:Moving up:0.01:9.25:9.03:9.10
CVX:103.02:Moving down:-0.01:104.24:102.65:103.36
KFT:39.12:Moving up:0.02:39.21:38.87:39.06
VZ:41.20:Moving down:-0.01:40.73:40.39:40.55
PFE:22.75:Moving up:0.01:22.99:22.62:22.83
MSFT:31.35:Moving down:-0.01:31.02:30.45:30.74
MRK:38.07:Moving down:-0.01:38.62:38.25:38.39
AXP:59.95:Moving down:-0.01:59.95:59.27:59.42
DIS:45.56:Moving up:0.06:45.59:45.05:45.28
CAT:95.76:Moving up:0.28:97.39:95.18:95.44
HD:50.46:Moving up:0.10:50.75:50.37:50.62
IBM:201.52:Moving up:0.17:203.25:200.02:200.60
INTC:27.85:Moving up:0.01:27.46:26.96:27.24
JPM:37.20:Moving up:0.01:41.40:40.54:40.74
MCD:92.40:Moving up:0.01:92.73:91.73:91.87
AA:9.11:Moving down:-0.01:9.25:9.03:9.10
PFE:22.74:Moving down:-0.01:22.99:22.62:22.83
CSCO:16.69:Moving down:-0.01:17.32:16.76:16.81
MMM:86.84:Moving up:0.01:87.69:86.88:87.13
JPM:37.19:Moving down:-0.01:41.40:40.54:40.74
DD:51.68:Moving up:0.01:52.70:51.90:52.02
BAC:7.67:Moving up:0.01:7.94:7.67:7.70
IBM:201.55:Moving up:0.03:203.25:200.02:200.60
JPM:37.18:Moving down:-0.01:41.40:40.54:40.74
GE:19.15:Moving up:0.04:19.23:19.01:19.09
CAT:95.79:Moving up:0.03:97.39:95.18:95.44
BA:73.79:Moving up:0.02:75.07:73.63:73.80
JPM:37.17:Moving down:-0.01:41.40:40.54:40.74
XOM:83.35:Moving up:0.01:83.59:82.55:82.84
UTX:77.62:Moving up:0.04:77.92:77.08:77.29
PFE:22.73:Moving down:-0.01:22.99:22.62:22.83
DD:51.67:Moving down:-0.01:52.70:51.90:52.02
XOM:83.36:Moving up:0.01:83.59:82.55:82.84
CVX:103.05:Moving up:0.03:104.24:102.65:103.36
IBM:201.56:Moving up:0.01:203.25:200.02:200.60
DIS:45.55:Moving down:-0.01:45.59:45.05:45.28
MMM:86.86:Moving up:0.02:87.69:86.88:87.13
JPM:37.19:Moving up:0.02:41.40:40.54:40.74
T:33.75:Moving up:0.01:33.25:32.94:33.13
CSCO:16.70:Moving up:0.01:17.32:16.76:16.81
WMT:59.56:Moving down:-0.01:59.61:59.09:59.19
JPM:37.20:Moving up:0.01:41.40:40.54:40.74
UTX:77.63:Moving up:0.01:77.92:77.08:77.29
CVX:103.04:Moving down:-0.01:104.24:102.65:103.36
MCD:92.38:Moving down:-0.02:92.73:91.73:91.87
PG:63.95:Moving down:-0.01:64.34:63.83:64.14
AXP:59.94:Moving down:-0.01:59.95:59.27:59.42
JPM:37.19:Moving down:-0.01:41.40:40.54:40.74
CVX:103.01:Moving down:-0.03:104.24:102.65:103.36
WMT:59.55:Moving down:-0.01:59.61:59.09:59.19
INTC:27.83:Moving down:-0.02:27.46:26.96:27.24
CSCO:16.69:Moving down:-0.01:17.32:16.76:16.81
TRV:64.61:Moving down:-0.02:64.82:64.20:64.64
GE:19.14:Moving down:-0.01:19.23:19.01:19.09
UTX:77.61:Moving down:-0.02:77.92:77.08:77.29
DIS:45.56:Moving up:0.01:45.59:45.05:45.28
IBM:201.51:Moving down:-0.05:203.25:200.02:200.60
MMM:86.85:Moving down:-0.01:87.69:86.88:87.13
XOM:83.35:Moving down:-0.01:83.59:82.55:82.84
CSCO:16.70:Moving up:0.01:17.32:16.76:16.81
MCD:92.37:Moving down:-0.01:92.73:91.73:91.87
WMT:59.54:Moving down:-0.01:59.61:59.09:59.19
BAC:7.66:Moving down:-0.01:7.94:7.67:7.70
BA:73.76:Moving down:-0.03:75.07:73.63:73.80
CAT:95.75:Moving down:-0.04:97.39:95.18:95.44
MSFT:31.34:Moving down:-0.01:31.02:30.45:30.74
CSCO:16.69:Moving down:-0.01:17.32:16.76:16.81
CVX:103.02:Moving up:0.01:104.24:102.65:103.36
INTC:27.84:Moving up:0.01:27.46:26.96:27.24
MCD:92.38:Moving up:0.01:92.73:91.73:91.87
INTC:27.83:Moving down:-0.01:27.46:26.96:27.24
DIS:45.55:Moving down:-0.01:45.59:45.05:45.28
CSCO:16.70:Moving up:0.01:17.32:16.76:16.81
GE:19.15:Moving up:0.01:19.23:19.01:19.09
XOM:83.33:Moving down:-0.02:83.59:82.55:82.84
HD:50.45:Moving down:-0.01:50.75:50.37:50.62
HPQ:23.27:Moving down:-0.01:23.61:23.10:23.51
JPM:37.20:Moving up:0.01:41.40:40.54:40.74
IBM:201.53:Moving up:0.02:203.25:200.02:200.60
MSFT:31.33:Moving down:-0.01:31.02:30.45:30.74
WMT:59.53:Moving down:-0.01:59.61:59.09:59.19
JPM:37.21:Moving up:0.01:41.40:40.54:40.74
INTC:27.82:Moving down:-0.01:27.46:26.96:27.24
DIS:45.56:Moving up:0.01:45.59:45.05:45.28
UTX:77.60:Moving down:-0.01:77.92:77.08:77.29
VZ:41.21:Moving up:0.01:40.73:40.39:40.55
MRK:38.06:Moving down:-0.01:38.62:38.25:38.39
VZ:41.22:Moving up:0.01:40.73:40.39:40.55
HD:50.44:Moving down:-0.01:50.75:50.37:50.62
CAT:95.80:Moving up:0.05:97.39:95.18:95.44
INTC:27.83:Moving up:0.01:27.46:26.96:27.24
IBM:201.50:Moving down:-0.03:203.25:200.02:200.60
MMM:86.87:Moving up:0.02:87.69:86.88:87.13
T:33.76:Moving up:0.01:33.25:32.94:33.13
CAT:95.77:Moving down:-0.03:97.39:95.18:95.44
CVX:103.01:Moving down:-0.01:104.24:102.65:103.36
PFE:22.74:Moving up:0.01:22.99:22.62:22.83
MRK:38.07:Moving up:0.01:38.62:38.25:38.39
JPM:37.23:Moving up:0.02:41.40:40.54:40.74
INTC:27.82:Moving down:-0.01:27.46:26.96:27.24
BA:73.78:Moving up:0.02:75.07:73.63:73.80
CSCO:16.69:Moving down:-0.01:17.32:16.76:16.81
AXP:59.95:Moving up:0.01:59.95:59.27:59.42
HD:50.45:Moving up:0.01:50.75:50.37:50.62
PG:63.94:Moving down:-0.01:64.34:63.83:64.14
TRV:64.63:Moving up:0.02:64.82:64.20:64.64
XOM:83.32:Moving down:-0.01:83.59:82.55:82.84
MRK:38.06:Moving down:-0.01:38.62:38.25:38.39
CSCO:16.70:Moving up:0.01:17.32:16.76:16.81
KFT:39.13:Moving up:0.01:39.21:38.87:39.06
JPM:37.24:Moving up:0.01:41.40:40.54:40.74
WMT:59.52:Moving down:-0.01:59.61:59.09:59.19
CAT:95.76:Moving down:-0.01:97.39:95.18:95.44
MCD::Moving down:-92.38:92.73:91.73:91.87
XOM:83.31:Moving down:-0.01:83.59:82.55:82.84
MCD:92.35:Moving down:-0.03:92.73:91.73:91.87
PG:63.95:Moving up:0.01:64.34:63.83:64.14
DIS:45.57:Moving up:0.01:45.59:45.05:45.28
IBM:201.48:Moving down:-0.02:203.25:200.02:200.60
MRK:38.07:Moving up:0.01:38.62:38.25:38.39
UTX:77.61:Moving up:0.01:77.92:77.08:77.29
T:33.75:Moving down:-0.01:33.25:32.94:33.13
MCD:92.36:Moving up:92.36:92.73:91.73:91.87
DIS:45.58:Moving up:0.01:45.59:45.05:45.28
JPM:37.22:Moving down:-0.02:41.40:40.54:40.74
TRV:64.62:Moving down:-0.01:64.82:64.20:64.64
DIS:45.57:Moving down:-0.01:45.59:45.05:45.28
CVX:103.00:Moving down:-0.01:104.24:102.65:103.36
JPM:37.21:Moving down:-0.01:41.40:40.54:40.74
KFT:39.12:Moving down:-0.01:39.21:38.87:39.06
UTX:77.60:Moving down:-0.01:77.92:77.08:77.29
DIS:45.56:Moving down:-0.01:45.59:45.05:45.28
INTC:27.81:Moving down:-0.01:27.46:26.96:27.24
T:33.74:Moving down:-0.01:33.25:32.94:33.13
XOM:83.30:Moving down:-0.01:83.59:82.55:82.84
UTX:77.59:Moving down:-0.01:77.92:77.08:77.29
AXP:59.94:Moving down:-0.01:59.95:59.27:59.42
KFT:39.13:Moving up:0.01:39.21:38.87:39.06
JPM:37.22:Moving up:0.01:41.40:40.54:40.74
MMM:86.86:Moving down:-0.01:87.69:86.88:87.13
CAT:95.68:Moving down:-0.08:97.39:95.18:95.44
DD:51.64:Moving down:-0.03:52.70:51.90:52.02
AXP:59.93:Moving down:-0.01:59.95:59.27:59.42
BA:73.76:Moving down:-0.02:75.07:73.63:73.80
HD:50.44:Moving down:-0.01:50.75:50.37:50.62
BA:73.75:Moving down:-0.01:75.07:73.63:73.80
CAT:95.73:Moving up:0.05:97.39:95.18:95.44
BA:73.74:Moving down:-0.01:75.07:73.63:73.80
JPM:37.23:Moving up:0.01:41.40:40.54:40.74
MCD:92.33:Moving down:-0.03:92.73:91.73:91.87
MMM:86.87:Moving up:0.01:87.69:86.88:87.13
BA:73.75:Moving up:0.01:75.07:73.63:73.80
GE:19.13:Moving down:-0.02:19.23:19.01:19.09
HPQ:23.26:Moving down:-0.01:23.61:23.10:23.51
KO:77.60:Moving up:0.01:77.70:77.20:77.41
CAT:95.75:Moving up:0.02:97.39:95.18:95.44
XOM:83.29:Moving down:-0.01:83.59:82.55:82.84
PG:63.94:Moving down:-0.01:64.34:63.83:64.14
AXP:59.92:Moving down:-0.01:59.95:59.27:59.42
PFE:22.73:Moving down:-0.01:22.99:22.62:22.83
T:33.73:Moving down:-0.01:33.25:32.94:33.13
BA:73.76:Moving up:0.01:75.07:73.63:73.80
HD:50.42:Moving down:-0.02:50.75:50.37:50.62
IBM:201.40:Moving down:-0.08:203.25:200.02:200.60
TRV:64.60:Moving down:-0.02:64.82:64.20:64.64
DD:51.63:Moving down:-0.01:52.70:51.90:52.02
CSCO:16.69:Moving down:-0.01:17.32:16.76:16.81
JPM:37.22:Moving down:-0.01:41.40:40.54:40.74
AXP:59.90:Moving down:-0.02:59.95:59.27:59.42
UTX:77.58:Moving down:-0.01:77.92:77.08:77.29
INTC:27.79:Moving down:-0.02:27.46:26.96:27.24
BA:73.77:Moving up:0.01:75.07:73.63:73.80
KFT:39.12:Moving down:-0.01:39.21:38.87:39.06
CAT:95.72:Moving down:-0.03:97.39:95.18:95.44
VZ:41.21:Moving down:-0.01:40.73:40.39:40.55
CAT:95.77:Moving up:0.05:97.39:95.18:95.44
DD:51.64:Moving up:0.01:52.70:51.90:52.02
AXP:59.92:Moving up:0.02:59.95:59.27:59.42
IBM:201.48:Moving up:0.08:203.25:200.02:200.60
XOM:83.31:Moving up:0.02:83.59:82.55:82.84
INTC:27.82:Moving up:0.03:27.46:26.96:27.24
DIS:45.61:Moving up:0.05:45.59:45.05:45.28
IBM:201.50:Moving up:0.02:203.25:200.02:200.60
JPM:37.23:Moving up:0.01:41.40:40.54:40.74
PFE:22.74:Moving up:0.01:22.99:22.62:22.83
CAT:95.75:Moving down:-0.02:97.39:95.18:95.44
PG:63.98:Moving up:0.04:64.34:63.83:64.14
UTX:77.59:Moving up:0.01:77.92:77.08:77.29
WMT:59.53:Moving up:0.01:59.61:59.09:59.19
KFT:39.11:Moving down:-0.01:39.21:38.87:39.06
BA:73.76:Moving down:-0.01:75.07:73.63:73.80
INTC:27.81:Moving down:-0.01:27.46:26.96:27.24
IBM:201.51:Moving up:0.01:203.25:200.02:200.60
MMM:86.88:Moving up:0.01:87.69:86.88:87.13
JPM:37.22:Moving down:-0.01:41.40:40.54:40.74
MCD:92.32:Moving down:-0.01:92.73:91.73:91.87
VZ:41.22:Moving up:0.01:40.73:40.39:40.55
DIS:45.63:Moving up:0.02:45.59:45.05:45.28
CVX:103.02:Moving up:0.02:104.24:102.65:103.36
GE:19.15:Moving up:0.02:19.23:19.01:19.09
DD:51.65:Moving up:0.01:52.70:51.90:52.02
PG:63.96:Moving down:-0.02:64.34:63.83:64.14
WMT:59.51:Moving down:-0.02:59.61:59.09:59.19
TRV:64.61:Moving up:0.01:64.82:64.20:64.64
KO:77.59:Moving down:-0.01:77.70:77.20:77.41
MMM:86.87:Moving down:-0.01:87.69:86.88:87.13
CAT:95.74:Moving down:-0.01:97.39:95.18:95.44
PG:63.94:Moving down:-0.02:64.34:63.83:64.14
CVX:103.01:Moving down:-0.01:104.24:102.65:103.36
AXP:59.90:Moving down:-0.02:59.95:59.27:59.42
MCD:92.29:Moving down:-0.03:92.73:91.73:91.87
IBM:201.48:Moving down:-0.03:203.25:200.02:200.60
VZ:41.21:Moving down:-0.01:40.73:40.39:40.55
CSCO:16.70:Moving up:0.01:17.32:16.76:16.81
HD:50.41:Moving down:-0.01:50.75:50.37:50.62
KO:77.58:Moving down:-0.01:77.70:77.20:77.41
XOM:83.34:Moving up:0.03:83.59:82.55:82.84
DD:51.62:Moving down:-0.03:52.70:51.90:52.02
CAT:95.75:Moving up:0.01:97.39:95.18:95.44
DIS:45.66:Moving up:0.03:45.59:45.05:45.28
AXP:59.91:Moving up:0.01:59.95:59.27:59.42
MSFT:31.34:Moving up:0.01:31.02:30.45:30.74
CVX:103.04:Moving up:0.03:104.24:102.65:103.36
MSFT:31.33:Moving down:-0.01:31.02:30.45:30.74
AXP:59.92:Moving up:0.01:59.95:59.27:59.42
VZ:41.22:Moving up:0.01:40.73:40.39:40.55
DIS:45.65:Moving down:-0.01:45.59:45.05:45.28
BA:73.79:Moving up:0.03:75.07:73.63:73.80
MMM:86.89:Moving up:0.02:87.69:86.88:87.13
JPM:37.23:Moving up:0.01:41.40:40.54:40.74
XOM:83.33:Moving down:-0.01:83.59:82.55:82.84
T:33.72:Moving down:-0.01:33.25:32.94:33.13
CVX:103.02:Moving down:-0.02:104.24:102.65:103.36
BA:73.78:Moving down:-0.01:75.07:73.63:73.80
MMM:86.88:Moving down:-0.01:87.69:86.88:87.13
DIS:45.66:Moving up:0.01:45.59:45.05:45.28
CAT:95.74:Moving down:-0.01:97.39:95.18:95.44
MSFT:31.34:Moving up:0.01:31.02:30.45:30.74
MRK:38.08:Moving up:0.01:38.62:38.25:38.39
CSCO:16.69:Moving down:-0.01:17.32:16.76:16.81
CAT:95.76:Moving up:0.02:97.39:95.18:95.44
DD:51.64:Moving up:0.02:52.70:51.90:52.02
CSCO:16.70:Moving up:0.01:17.32:16.76:16.81
MMM:86.87:Moving down:-0.01:87.69:86.88:87.13
CVX:103.00:Moving down:-0.02:104.24:102.65:103.36
XOM:83.32:Moving down:-0.01:83.59:82.55:82.84
AXP:59.90:Moving down:-0.02:59.95:59.27:59.42
JPM:37.21:Moving down:-0.02:41.40:40.54:40.74
DIS:45.65:Moving down:-0.01:45.59:45.05:45.28
INTC:27.80:Moving down:-0.01:27.46:26.96:27.24
BA:73.76:Moving down:-0.02:75.07:73.63:73.80
WMT:59.50:Moving down:-0.01:59.61:59.09:59.19
PG:63.93:Moving down:-0.01:64.34:63.83:64.14
IBM:201.43:Moving down:-0.05:203.25:200.02:200.60
CAT:95.70:Moving down:-0.06:97.39:95.18:95.44
KFT:39.10:Moving down:-0.01:39.21:38.87:39.06
PFE:22.73:Moving down:-0.01:22.99:22.62:22.83
VZ:41.21:Moving down:-0.01:40.73:40.39:40.55
CAT:95.69:Moving down:-0.01:97.39:95.18:95.44
